1.jpg 1814FHL 1814FHL 7 True 99.98654285714285 Si 1 0.999755 8 1.0 1 0.999311 4 1.0 F 0.999996 H 0.999999 L 0.999997 63.84547686576843
2.jpg 4027GPF 4027GPF 7 True 99.99289999999999 Si 4 1.0 0 1.0 2 1.0 7 1.0 G 0.999517 P 0.999992 F 0.999994 62.938305139541626
3.jpg 9507CCR 9507CCR 7 True 99.99918571428572 Si 9 0.999998 5 1.0 0 1.0 7 0.999999 C 0.999997 C 0.999996 R 0.999953 63.01506781578064
4.jpg 3972KWC 3972KWC 7 True 99.9987 Si 3 1.0 9 1.0 7 1.0 2 1.0 K 0.999992 W 0.999917 C 1.0 62.852680921554565
5.jpg 3671JDC 3671JDC 7 True 99.74527142857143 Si 3 1.0 6 0.999988 7 1.0 1 0.982728 J 1.0 D 0.999454 C 0.999999 62.053022146224976
6.jpg 6594KVZ 6594KVZ 7 True 99.99642857142857 Si 6 0.99997 5 0.999909 9 1.0 4 1.0 K 0.999964 V 0.999991 Z 0.999916 62.93533205986023
7.jpg 1296BZL 1296BZL 7 True 99.93884285714286 Si 1 0.997631 2 1.0 9 1.0 6 0.999991 B 0.999992 Z 0.999872 L 0.998233 63.00371980667114
8.jpg 7819HBM 7819HBM 7 True 99.97162857142857 Si 7 1.0 8 1.0 1 0.99802 9 0.999999 H 1.0 B 0.999996 M 0.999999 62.881978034973145
9.jpg 3843GHJ 3843GHJ 7 True 99.99998571428571 Si 3 1.0 8 1.0 4 1.0 3 1.0 G 1.0 H 1.0 J 0.999999 63.00035500526428
10.jpg 0508KVJ 0508KVJ 7 True 99.99855714285715 Si 0 1.0 5 0.999967 0 1.0 8 1.0 K 0.99994 V 0.999992 J 1.0 62.911229848861694
11.jpg 4802DFP 4802DFP 7 True 99.99697142857144 Si 4 1.0 8 1.0 0 1.0 2 1.0 D 0.999795 F 0.999996 P 0.999997 63.03479814529419
