30.jpg BAS394N BA5394W 7 False 95.81041428571429 Si B 1.0 A 1.0 S 0.70676 3 1.0 9 1.0 4 1.0 N 0.999969 49.69526791572571
31.jpg 7445JFJ 2445JFJ 7 True 100.0 Si 7 1.0 4 1.0 4 1.0 5 1.0 J 1.0 F 1.0 J 1.0 49.753803730010986
32.jpg 7843HKP 7843HKP 7 True 100.0 Si 7 1.0 8 1.0 4 1.0 3 1.0 H 1.0 K 1.0 P 1.0 49.736520767211914
33.jpg 5266HGR 5266HGR 7 True 95.0606 Si 5 0.654242 2 1.0 6 1.0 6 1.0 H 1.0 G 1.0 R 1.0 99.87755537033081
34.jpg  M7848ZU  False  No
35.jpg 76SLJHL 2652JHD 7 False 99.34091428571428 Si 7 1.0 6 1.0 S 0.953865 L 0.999999 J 1.0 H 1.0 L 1.0 50.34497117996216
36.jpg 7013HPPN 7013HPP 8 False 96.4837 Si 7 1.0 0 1.0 1 1.0 3 1.0 H 1.0 P 1.0 P 1.0 N 0.718696 56.95771026611328
37.jpg  4072JHT  False  No
38.jpg 2648BKN 2648BWM 7 True 99.76208571428572 Si 2 1.0 6 1.0 4 1.0 8 1.0 B 1.0 K 0.983346 N 1.0 50.36625909805298
39.jpg 3183JNT 3183JNT 7 True 100.0 Si 3 1.0 1 1.0 8 1.0 3 1.0 J 1.0 N 1.0 T 1.0 49.78092956542969
40.jpg 92CJ6HWF 9256HWN 8 False 92.8805125 Si 9 1.0 2 1.0 C 0.906769 J 0.99583 6 1.0 H 1.0 W 0.527842 F 1.0 56.93050932884216
41.jpg 2959FCK 2959FCW 7 True 99.9948 Si 2 1.0 9 1.0 5 1.0 9 1.0 F 1.0 C 1.0 K 0.999636 49.765766620635986
42.jpg QQ15FSV 9915FSV 7 False 100.0 Si Q 1.0 Q 1.0 1 1.0 5 1.0 F 1.0 S 1.0 V 1.0 49.76627588272095
43.jpg 6SS1GVS 6551GVS 7 False 99.90487142857143 Si 6 1.0 S 1.0 S 0.993341 1 1.0 G 1.0 V 1.0 S 1.0 49.758963108062744
44.jpg  8475FCM  False  No
45.jpg 6599GNS 6599GNS 7 True 100.0 Si 6 1.0 5 1.0 9 1.0 9 1.0 G 1.0 N 1.0 S 1.0 50.3375084400177
46.jpg  8193KTY  False  No
47.jpg 52390ZD 6239DZD 7 True 94.81121428571429 Si 5 0.999996 2 1.0 3 1.0 9 1.0 0 0.898132 Z 1.0 D 0.738657 50.33323931694031
48.jpg B0669KKF 0669KKH 8 True 98.4751625 Si B 0.995234 0 0.996317 6 1.0 6 1.0 9 1.0 K 1.0 K 1.0 F 0.886462 56.95280718803406
49.jpg 6329JCT 6329JCT 7 True 100.0 Si 6 1.0 3 1.0 2 1.0 9 1.0 J 1.0 C 1.0 T 1.0 49.75514006614685
50.jpg 7Q10HJR 8910HJR 7 False 99.73392857142856 Si 7 0.981375 Q 1.0 1 1.0 0 1.0 H 1.0 J 1.0 R 1.0 49.7692346572876
51.jpg 9858BDT 9858BPT 7 True 100.0 Si 9 1.0 8 1.0 5 1.0 8 1.0 B 1.0 D 1.0 T 1.0 49.82951736450195
52.jpg  7359JYF  False  No
53.jpg 086S8KC 0865BKC 7 False 94.41795714285715 Si 0 1.0 8 1.0 6 1.0 S 1.0 8 0.609257 K 1.0 C 1.0 50.40948295593262
54.jpg SU13JZB 5813JZB 7 False 100.0 Si S 1.0 U 1.0 1 1.0 3 1.0 J 1.0 Z 1.0 B 1.0 49.799267530441284
55.jpg 8619FRB 8619FRB 7 True 100.0 Si 8 1.0 6 1.0 1 1.0 9 1.0 F 1.0 R 1.0 B 1.0 49.818411350250244
56.jpg 72LIJVN 2202JVM 7 False 97.78784285714286 Si 7 1.0 2 1.0 L 1.0 I 0.845149 J 1.0 V 1.0 N 1.0 49.75696086883545
57.jpg S704CLC 5704CLC 7 False 99.99922857142856 Si S 0.999946 7 1.0 0 1.0 4 1.0 C 1.0 L 1.0 C 1.0 49.76740074157715
58.jpg 3536GNT 3536GNT 7 True 99.75351428571429 Si 3 1.0 5 0.982746 3 1.0 6 1.0 G 1.0 N 1.0 T 1.0 49.73656511306763
59.jpg CC6760T CC6260T 7 True 100.0 Si C 1.0 C 1.0 6 1.0 7 1.0 6 1.0 0 1.0 T 1.0 49.7608106136322
60.jpg 1312BWF 1312BMF 7 True 100.0 Si 1 1.0 3 1.0 1 1.0 2 1.0 B 1.0 W 1.0 F 1.0 49.8114173412323
61.jpg W7U3JDK 0390JPW 7 False 92.39512857142857 Si W 0.503037 7 1.0 U 1.0 3 1.0 J 1.0 D 0.964988 K 0.999634 49.73540282249451
62.jpg CC8852F CC8852P 7 True 100.0 Si C 1.0 C 1.0 8 1.0 8 1.0 5 1.0 2 1.0 F 1.0 49.77210235595703
63.jpg CC0SS6T CC0556T 7 False 96.5866 Si C 1.0 C 1.0 0 1.0 S 0.761154 S 0.999908 6 1.0 T 1.0 49.82294011116028
64.jpg 93LIKVF 9307KMF 7 False 99.28645714285715 Si 9 1.0 3 1.0 L 1.0 I 1.0 K 1.0 V 0.950052 F 1.0 49.84684896469116
65.jpg CC8394U CC8394U 7 True 100.0 Si C 1.0 C 1.0 8 1.0 3 1.0 9 1.0 4 1.0 U 1.0 49.80251383781433
66.jpg 7703FCH 7903FCH 7 True 99.9425 Si 7 1.0 7 0.995975 0 1.0 3 1.0 F 1.0 C 1.0 H 1.0 49.82390832901001
67.jpg S96SKW7 5965KWP 7 False 99.49062857142856 Si S 0.999999 9 1.0 6 1.0 S 0.999988 K 1.0 W 0.999736 7 0.964621 49.811278343200684
68.jpg 9602BVZ 9602BNZ 7 True 100.0 Si 9 1.0 6 1.0 0 1.0 2 1.0 B 1.0 V 1.0 Z 1.0 49.842021226882935
69.jpg 5910FGL 5910FGZ 7 True 99.99998571428571 Si 5 1.0 9 1.0 1 1.0 0 1.0 F 1.0 G 1.0 L 0.999999 49.77679419517517
70.jpg 77S8BTV 3258BTV 7 False 99.99981428571428 Si 7 1.0 7 1.0 S 0.999987 8 1.0 B 1.0 T 1.0 V 1.0 49.821396350860596
71.jpg 3777IKK 3297JKK 7 True 99.98171428571429 Si 3 1.0 7 0.999998 7 0.999508 7 1.0 I 0.999214 K 1.0 K 1.0 49.824440717697144
72.jpg CC9060U CC9060U 7 True 100.0 Si C 1.0 C 1.0 9 1.0 0 1.0 6 1.0 0 1.0 U 1.0 49.83219075202942
73.jpg 9866FGN 9866FGN 7 True 100.0 Si 9 1.0 8 1.0 6 1.0 6 1.0 F 1.0 G 1.0 N 1.0 49.77136445045471
74.jpg 7328H4Q 7328BSR 7 False 99.88644285714285 Si 7 1.0 3 1.0 2 1.0 8 1.0 H 0.997148 4 1.0 Q 0.994903 49.80802321434021
75.jpg 0810CPT 0810CPT 7 True 99.98767142857143 Si 0 1.0 8 1.0 1 0.999137 0 1.0 C 1.0 P 1.0 T 1.0 49.79640030860901
76.jpg 9826HLZ 9826HLZ 7 True 100.0 Si 9 1.0 8 1.0 2 1.0 6 1.0 H 1.0 L 1.0 Z 1.0 49.83410596847534
77.jpg  9339CNJ  False  No
78.jpg  6801CJW  False  No
79.jpg 2439HCL 2439HCL 7 True 100.0 Si 2 1.0 4 1.0 3 1.0 9 1.0 H 1.0 C 1.0 L 1.0 49.73503565788269
80.jpg 7682FZD 7682FZD 7 True 98.63591428571429 Si 7 1.0 6 1.0 8 1.0 2 1.0 F 1.0 Z 1.0 D 0.904514 49.77959656715393
81.jpg 9890HRS 9890HRS 7 True 100.0 Si 9 1.0 8 1.0 9 1.0 0 1.0 H 1.0 R 1.0 S 1.0 49.7613205909729
82.jpg 8333FCS 8333FCS 7 True 100.0 Si 8 1.0 3 1.0 3 1.0 3 1.0 F 1.0 C 1.0 S 1.0 49.77824115753174
83.jpg 2739GHL 2739GML 7 True 99.9998 Si 2 1.0 7 1.0 3 1.0 9 1.0 G 1.0 H 0.999986 L 1.0 49.74673008918762
84.jpg 7431JTT 7431JTT 7 True 99.42187142857144 Si 7 1.0 4 1.0 3 1.0 1 0.959531 J 1.0 T 1.0 T 1.0 49.79880905151367
85.jpg C998SLI CC9985L 7 False 100.0 Si C 1.0 9 1.0 9 1.0 8 1.0 S 1.0 L 1.0 I 1.0 49.79044842720032
86.jpg  1783GHG  False  No
87.jpg CR05560 CR0556O 7 True 100.0 Si C 1.0 R 1.0 0 1.0 5 1.0 5 1.0 6 1.0 0 1.0 50.20551419258118
88.jpg  8320BYV  False  No
89.jpg 6654FGX 6654FGX 7 True 100.0 Si 6 1.0 6 1.0 5 1.0 4 1.0 F 1.0 G 1.0 X 1.0 50.34238076210022
90.jpg  8735GNK  False  No
91.jpg 1490JGT 1490JGT 7 True 100.0 Si 1 1.0 4 1.0 9 1.0 0 1.0 J 1.0 G 1.0 T 1.0 50.28639030456543
92.jpg 8124DFL 8124DFL 7 True 98.44905714285714 Si 8 1.0 1 1.0 2 1.0 4 1.0 D 0.891434 F 1.0 L 1.0 49.79383563995361
93.jpg 2132BWP 2112BMP 7 True 99.99932857142856 Si 2 1.0 1 1.0 3 0.999953 2 1.0 B 1.0 W 1.0 P 1.0 49.74834060668945
94.jpg  7355CZG  False  No
95.jpg  4837CWD  False  No
96.jpg  1926BDZ  False  No
97.jpg 4287CHD 4287CHD 7 True 99.99985714285715 Si 4 1.0 2 1.0 8 1.0 7 1.0 C 1.0 H 1.0 D 0.99999 50.01773691177368
98.jpg 9366FZY 9366FZY 7 True 100.0 Si 9 1.0 3 1.0 6 1.0 6 1.0 F 1.0 Z 1.0 Y 1.0 49.71081876754761
99.jpg 586CR 6861CRP 5 False 99.99986 Si 5 0.999993 8 1.0 6 1.0 C 1.0 R 1.0 35.3809700012207
100.jpg 6SS8KHT 6558KHT 7 False 100.0 Si 6 1.0 S 1.0 S 1.0 8 1.0 K 1.0 H 1.0 T 1.0 49.67912030220032
